！,ぁ,わ,ゃ,や,ま,ぱ,ば,は,な,だ,た,ざ,さ,が,か,あ
？,ぃ,を,,　,み,ぴ,び,ひ,に,ぢ,ち,じ,し,ぎ,き,い
ー,ぅ,ん,ゅ,ゆ,む,ぷ,ぶ,ふ,ぬ,づ,つ,ず,す,ぐ,く,う
、,ぇ,,,　,め,ぺ,べ,へ,ね,で,て,ぜ,せ,げ,け,え
。,ぉ,っ,ょ,よ,も,ぽ,ぼ,ほ,の,ど,と,ぞ,そ,ご,こ,お
