！,ぁ,わ,ら,ゃ,や,ま,ぱ,ば,は,な,だ,た,ざ,さ,が,か,あ
？,ぃ,を,り,　,　,み,ぴ,び,ひ,に,ぢ,ち,じ,し,ぎ,き,い
ー,ぅ,ん,る,ゅ,ゆ,む,ぷ,ぶ,ふ,ぬ,づ,つ,ず,す,ぐ,く,う
、,ぇ,ゎ,れ,　,　,め,ぺ,べ,へ,ね,で,て,ぜ,せ,げ,け,え
。,ぉ,っ,ろ,ょ,よ,も,ぽ,ぼ,ほ,の,ど,と,ぞ,そ,ご,こ,お
